,ranking_confidence,iptm,ptm,receptor,propeptide,peptide
GPR33_HUMAN_CC085_HUMAN_37_62_13982528712754415,0.5846886289024951,0.5290957689285278,0.8070600687983637,GPR33_HUMAN,CC085_HUMAN,CC085_HUMAN_37_62
GPR33_HUMAN_CC085_HUMAN_37_59_13982528712754415,0.4851617308309338,0.4057261347770691,0.8029041150463925,GPR33_HUMAN,CC085_HUMAN,CC085_HUMAN_37_59
GPR33_HUMAN_COLI_HUMAN_93_134_13982528712754415,0.411915788340401,0.3207753300666809,0.7764776214352812,GPR33_HUMAN,COLI_HUMAN,COLI_HUMAN_93_134
GPR33_HUMAN_COLI_HUMAN_105_134_13982528712754415,0.43951989916785195,0.3506903052330017,0.7948382749072527,GPR33_HUMAN,COLI_HUMAN,COLI_HUMAN_105_134
GPR33_HUMAN_CRF_HUMAN_136_149_13982528712754415,0.4202531678292771,0.3244733214378357,0.8033725533950425,GPR33_HUMAN,CRF_HUMAN,CRF_HUMAN_136_149
GPR33_HUMAN_DCD_HUMAN_20_61_13982528712754415,0.32676721995463653,0.21785591542720795,0.7624124380643509,GPR33_HUMAN,DCD_HUMAN,DCD_HUMAN_20_61
GPR33_HUMAN_DEF1_HUMAN_26_60_13982528712754415,0.43493553551058783,0.349529892206192,0.776558108728171,GPR33_HUMAN,DEF1_HUMAN,DEF1_HUMAN_26_60
GPR33_HUMAN_GIP_HUMAN_22_47_13982528712754415,0.39393192899486923,0.296066015958786,0.7853955811392019,GPR33_HUMAN,GIP_HUMAN,GIP_HUMAN_22_47
GPR33_HUMAN_GRN_HUMAN_18_44_13982528712754415,0.36655160469509085,0.26682019233703613,0.7654772541273095,GPR33_HUMAN,GRN_HUMAN,GRN_HUMAN_18_44
GPR33_HUMAN_GRP_HUMAN_103_139_13982528712754415,0.35249842236157075,0.2479637712240219,0.7706370269117659,GPR33_HUMAN,GRP_HUMAN,GRP_HUMAN_103_139
GPR33_HUMAN_GRP_HUMAN_103_140_13982528712754415,0.3537560803949986,0.24993450939655304,0.7690423643887808,GPR33_HUMAN,GRP_HUMAN,GRP_HUMAN_103_140
GPR33_HUMAN_GRP_HUMAN_95_140_13982528712754415,0.29936084331927026,0.18660280108451843,0.7503930122582776,GPR33_HUMAN,GRP_HUMAN,GRP_HUMAN_95_140
GPR33_HUMAN_GRP_HUMAN_95_139_13982528712754415,0.32604513808528196,0.21902212500572205,0.7541371904035215,GPR33_HUMAN,GRP_HUMAN,GRP_HUMAN_95_139
GPR33_HUMAN_GUC2A_HUMAN_22_53_13982528712754415,0.4441119916142846,0.35852229595184326,0.7864707742640501,GPR33_HUMAN,GUC2A_HUMAN,GUC2A_HUMAN_22_53
GPR33_HUMAN_HEPC_HUMAN_25_54_13982528712754415,0.3735001904615886,0.271086722612381,0.783154061858419,GPR33_HUMAN,HEPC_HUMAN,HEPC_HUMAN_25_54
GPR33_HUMAN_KTDAP_HUMAN_23_54_13982528712754415,0.38844077557509665,0.29024043679237366,0.7812421307059885,GPR33_HUMAN,KTDAP_HUMAN,KTDAP_HUMAN_23_54
GPR33_HUMAN_MFAP5_HUMAN_154_173_13982528712754415,0.3734585911497129,0.2684229612350464,0.7936011108083791,GPR33_HUMAN,MFAP5_HUMAN,MFAP5_HUMAN_154_173
GPR33_HUMAN_MGP_HUMAN_71_80_13982528712754415,0.5004637254045172,0.42263346910476685,0.8117847506035183,GPR33_HUMAN,MGP_HUMAN,MGP_HUMAN_71_80
GPR33_HUMAN_NICOL_HUMAN_73_95_13982528712754415,0.5435670153475398,0.4791295826435089,0.801316746163663,GPR33_HUMAN,NICOL_HUMAN,NICOL_HUMAN_73_95
GPR33_HUMAN_NPY_HUMAN_68_97_13982528712754415,0.4507505968005059,0.3645934462547302,0.7953791989836083,GPR33_HUMAN,NPY_HUMAN,NPY_HUMAN_68_97
GPR33_HUMAN_OSTCN_HUMAN_52_70_13982528712754415,0.47399555822081657,0.3916841149330139,0.8032413313720271,GPR33_HUMAN,OSTCN_HUMAN,OSTCN_HUMAN_52_70
GPR33_HUMAN_PDGFA_HUMAN_43_82_13982528712754415,0.3476772257113353,0.24352474510669708,0.7642871481298881,GPR33_HUMAN,PDGFA_HUMAN,PDGFA_HUMAN_43_82
GPR33_HUMAN_PENK_HUMAN_217_227_13982528712754415,0.6179055869964334,0.5653195977210999,0.8282495440977677,GPR33_HUMAN,PENK_HUMAN,PENK_HUMAN_217_227
GPR33_HUMAN_PENK_HUMAN_196_207_13982528712754415,0.5790002232483065,0.5177079439163208,0.8241693405762491,GPR33_HUMAN,PENK_HUMAN,PENK_HUMAN_196_207
GPR33_HUMAN_PENK_HUMAN_114_133_13982528712754415,0.48845960988753717,0.4072345793247223,0.8133597321387966,GPR33_HUMAN,PENK_HUMAN,PENK_HUMAN_114_133
GPR33_HUMAN_PENK_HUMAN_143_183_13982528712754415,0.36525242395371127,0.2660199999809265,0.7621821198448502,GPR33_HUMAN,PENK_HUMAN,PENK_HUMAN_143_183
GPR33_HUMAN_PENK_HUMAN_237_258_13982528712754415,0.4721488314863501,0.38830965757369995,0.8075055271369509,GPR33_HUMAN,PENK_HUMAN,PENK_HUMAN_237_258
GPR33_HUMAN_PNOC_HUMAN_101_127_13982528712754415,0.4521711798712908,0.36538296937942505,0.7993240218387537,GPR33_HUMAN,PNOC_HUMAN,PNOC_HUMAN_101_127
GPR33_HUMAN_PTHR_HUMAN_145_177_13982528712754415,0.346242705789387,0.23757219314575195,0.7809247563639272,GPR33_HUMAN,PTHR_HUMAN,PTHR_HUMAN_145_177
GPR33_HUMAN_SCG1_HUMAN_600_613_13982528712754415,0.5822711161234307,0.523442268371582,0.8175865071308255,GPR33_HUMAN,SCG1_HUMAN,SCG1_HUMAN_600_613
GPR33_HUMAN_SCG1_HUMAN_655_676_13982528712754415,0.4847157740969651,0.41482946276664734,0.764261019418236,GPR33_HUMAN,SCG1_HUMAN,SCG1_HUMAN_655_676
GPR33_HUMAN_SCG1_HUMAN_655_675_13982528712754415,0.5119849727840333,0.44816046953201294,0.7672829857921148,GPR33_HUMAN,SCG1_HUMAN,SCG1_HUMAN_655_675
GPR33_HUMAN_SCG1_HUMAN_21_61_13982528712754415,0.4198867025441094,0.3366752564907074,0.7527324867577176,GPR33_HUMAN,SCG1_HUMAN,SCG1_HUMAN_21_61
GPR33_HUMAN_SCG1_HUMAN_388_419_13982528712754415,0.359919768000137,0.2560933232307434,0.7752255470777111,GPR33_HUMAN,SCG1_HUMAN,SCG1_HUMAN_388_419
GPR33_HUMAN_SMS_HUMAN_70_87_13982528712754415,0.5402257964753717,0.470481812953949,0.8192017305610628,GPR33_HUMAN,SMS_HUMAN,SMS_HUMAN_70_87
GPR33_HUMAN_SMS_HUMAN_51_82_13982528712754415,0.44009619104917747,0.35193926095962524,0.7927239114073863,GPR33_HUMAN,SMS_HUMAN,SMS_HUMAN_51_82
GPR33_HUMAN_TKN1_HUMAN_20_30_13982528712754415,0.5691517848062227,0.506205677986145,0.8209362120865336,GPR33_HUMAN,TKN1_HUMAN,TKN1_HUMAN_20_30
GPR33_HUMAN_TKN1_HUMAN_31_53_13982528712754415,0.46632596833200096,0.3816632628440857,0.8049767902836618,GPR33_HUMAN,TKN1_HUMAN,TKN1_HUMAN_31_53
GPR33_HUMAN_TKN1_HUMAN_31_56_13982528712754415,0.5117142982258236,0.43608126044273376,0.814246449358183,GPR33_HUMAN,TKN1_HUMAN,TKN1_HUMAN_31_56
GPR33_HUMAN_TKN1_HUMAN_111_118_13982528712754415,0.535095242692325,0.4643566310405731,0.8180496892993321,GPR33_HUMAN,TKN1_HUMAN,TKN1_HUMAN_111_118
GPR33_HUMAN_TKN1_HUMAN_111_126_13982528712754415,0.6091418162859514,0.557592511177063,0.815339036721505,GPR33_HUMAN,TKN1_HUMAN,TKN1_HUMAN_111_126
GPR33_HUMAN_TKNK_HUMAN_94_121_13982528712754415,0.38324846513444016,0.2828027307987213,0.7850314024773155,GPR33_HUMAN,TKNK_HUMAN,TKNK_HUMAN_94_121
GPR33_HUMAN_TKNK_HUMAN_21_37_13982528712754415,0.3781776238293758,0.2735271751880646,0.7967794183946206,GPR33_HUMAN,TKNK_HUMAN,TKNK_HUMAN_21_37
GPR33_HUMAN_UCMA_HUMAN_27_62_13982528712754415,0.39585847793621376,0.30153387784957886,0.7731568782827534,GPR33_HUMAN,UCMA_HUMAN,UCMA_HUMAN_27_62
GPR33_HUMAN_VTX-0033912_31_45_13982528712754415,0.49171329054558965,0.4122239053249359,0.8096708314282044,GPR33_HUMAN,VTX-0033912,VTX-0033912_31_45
GPR33_HUMAN_VTX-0045519_121_141_13982528712754415,0.39923839690288365,0.29808443784713745,0.8038542331258685,GPR33_HUMAN,VTX-0045519,VTX-0045519_121_141
GPR33_HUMAN_VTX-0079370_24_48_13982528712754415,0.4599606376388016,0.375110000371933,0.7993631867062759,GPR33_HUMAN,VTX-0079370,VTX-0079370_24_48
GPR33_HUMAN_VTX-0375017_24_55_13982528712754415,0.3537210883586476,0.2489010989665985,0.7730010459268439,GPR33_HUMAN,VTX-0375017,VTX-0375017_24_55
GPR33_HUMAN_VTX-0375017_23_55_13982528712754415,0.33397937574578485,0.2251216024160385,0.7694104690647703,GPR33_HUMAN,VTX-0375017,VTX-0375017_23_55
GPR33_HUMAN_VTX-0375017_36_55_13982528712754415,0.3619458431792588,0.2561470866203308,0.785140869414971,GPR33_HUMAN,VTX-0375017,VTX-0375017_36_55
GPR33_HUMAN_VTX-0375017_24_30_13982528712754415,0.53091296332463,0.4596027731895447,0.8161537238649712,GPR33_HUMAN,VTX-0375017,VTX-0375017_24_30
GPR33_HUMAN_VTX-0375017_24_34_13982528712754415,0.5206927173615459,0.44785380363464355,0.812048372269155,GPR33_HUMAN,VTX-0375017,VTX-0375017_24_34
GPR33_HUMAN_VTX-0468736_42_80_13982528712754415,0.37188773552159515,0.2708669602870941,0.7759708364595991,GPR33_HUMAN,VTX-0468736,VTX-0468736_42_80
GPR33_HUMAN_VTX-0852229_33_72_13982528712754415,0.37630384729577615,0.277934193611145,0.7697824620343008,GPR33_HUMAN,VTX-0852229,VTX-0852229_33_72
GPR33_HUMAN_VTX-0853282_33_58_13982528712754415,0.284490118318738,0.1600322276353836,0.7823216810521555,GPR33_HUMAN,VTX-0853282,VTX-0853282_33_58
GPR33_HUMAN_VTX-0853283_23_34_13982528712754415,0.44196681457549364,0.3507460355758667,0.8068499305740012,GPR33_HUMAN,VTX-0853283,VTX-0853283_23_34
GPR33_HUMAN_VTX-0861890_31_48_13982528712754415,0.30353680911454894,0.1813110113143921,0.7924400003151761,GPR33_HUMAN,VTX-0861890,VTX-0861890_31_48
GPR33_HUMAN_VTX-0862113_18_45_13982528712754415,0.4129368883377985,0.3225798010826111,0.7743652373585481,GPR33_HUMAN,VTX-0862113,VTX-0862113_18_45
GPR33_HUMAN_VTX-0862208_25_60_13982528712754415,0.4698856089271261,0.3873056173324585,0.8002055753057965,GPR33_HUMAN,VTX-0862208,VTX-0862208_25_60
GPR33_HUMAN_VTX-0863834_28_48_13982528712754415,0.40162500292458936,0.3048092722892761,0.7888879254658423,GPR33_HUMAN,VTX-0863834,VTX-0863834_28_48
GPR33_HUMAN_VTX-0864359_158_170_13982528712754415,0.523163694534856,0.4526185989379883,0.8053440769223267,GPR33_HUMAN,VTX-0864359,VTX-0864359_158_170
GPR33_HUMAN_VTX-0864497_95_138_13982528712754415,0.32271217103621974,0.21681177616119385,0.7463137505363231,GPR33_HUMAN,VTX-0864497,VTX-0864497_95_138
GPR33_HUMAN_VTX-0864497_103_138_13982528712754415,0.3941142883301828,0.30002880096435547,0.7704562377934918,GPR33_HUMAN,VTX-0864497,VTX-0864497_103_138
GPR33_HUMAN_VTX-0865598_81_126_13982528712754415,0.33589951116436084,0.2297385185956955,0.7605434814390221,GPR33_HUMAN,VTX-0865598,VTX-0865598_81_126
GPR33_HUMAN_VTX-0865977_91_104_13982528712754415,0.505113551565683,0.43154412508010864,0.7993912575079805,GPR33_HUMAN,VTX-0865977,VTX-0865977_91_104
GPR33_HUMAN_VTX-0868925_152_194_13982528712754415,0.3450908513501104,0.24126169085502625,0.760407493330447,GPR33_HUMAN,VTX-0868925,VTX-0868925_152_194
GPR33_HUMAN_VTX-0869181_11_38_13982528712754415,0.4148171454623889,0.31926634907722473,0.7970203310030455,GPR33_HUMAN,VTX-0869181,VTX-0869181_11_38
GPR85_HUMAN_ADML_HUMAN_67_92_13982528712754415,0.19747517721170602,0.07362739741802216,0.6928662963864414,GPR85_HUMAN,ADML_HUMAN,ADML_HUMAN_67_92
GPR85_HUMAN_ADML_HUMAN_153_185_13982528712754415,0.2020238991950012,0.0817236378788948,0.6832249444594267,GPR85_HUMAN,ADML_HUMAN,ADML_HUMAN_153_185
GPR85_HUMAN_ANFC_HUMAN_24_73_13982528712754415,0.190099481030642,0.0727645754814148,0.6594391032275507,GPR85_HUMAN,ANFC_HUMAN,ANFC_HUMAN_24_73
GPR85_HUMAN_ANFC_HUMAN_26_73_13982528712754415,0.19427533181484746,0.07651540637016296,0.6653150335935855,GPR85_HUMAN,ANFC_HUMAN,ANFC_HUMAN_26_73
GPR85_HUMAN_ANF_HUMAN_41_53_13982528712754415,0.25941441915853825,0.14842838048934937,0.7033585738352939,GPR85_HUMAN,ANF_HUMAN,ANF_HUMAN_41_53
GPR85_HUMAN_ANF_HUMAN_26_40_13982528712754415,0.33740964661765677,0.24233229458332062,0.7177190547550013,GPR85_HUMAN,ANF_HUMAN,ANF_HUMAN_26_40
GPR85_HUMAN_ANF_HUMAN_41_63_13982528712754415,0.3188302827209605,0.22265945374965668,0.7035135986061755,GPR85_HUMAN,ANF_HUMAN,ANF_HUMAN_41_63
GPR85_HUMAN_APEL_HUMAN_24_41_13982528712754415,0.25574269466820704,0.1466483771800995,0.6921199646206372,GPR85_HUMAN,APEL_HUMAN,APEL_HUMAN_24_41
GPR85_HUMAN_APOA2_HUMAN_24_37_13982528712754415,0.3495454954509333,0.2604468762874603,0.705939972104825,GPR85_HUMAN,APOA2_HUMAN,APOA2_HUMAN_24_37
GPR85_HUMAN_APOA2_HUMAN_88_100_13982528712754415,0.3456321527380344,0.25226229429244995,0.7191115865203719,GPR85_HUMAN,APOA2_HUMAN,APOA2_HUMAN_88_100
GPR85_HUMAN_APOA2_HUMAN_82_100_13982528712754415,0.3121313087798452,0.21864990890026093,0.686056908298182,GPR85_HUMAN,APOA2_HUMAN,APOA2_HUMAN_82_100
GPR85_HUMAN_APOD_HUMAN_21_43_13982528712754415,0.250912166491362,0.13961008191108704,0.6961205048124618,GPR85_HUMAN,APOD_HUMAN,APOD_HUMAN_21_43
GPR85_HUMAN_CC085_HUMAN_37_62_13982528712754415,0.3617563719440503,0.2789109945297241,0.6931378816013551,GPR85_HUMAN,CC085_HUMAN,CC085_HUMAN_37_62
GPR85_HUMAN_CC085_HUMAN_37_59_13982528712754415,0.35578248534972917,0.2703246474266052,0.6976138370422249,GPR85_HUMAN,CC085_HUMAN,CC085_HUMAN_37_59
GPR85_HUMAN_COLI_HUMAN_93_134_13982528712754415,0.19759706427894108,0.07902738451957703,0.6718757833163973,GPR85_HUMAN,COLI_HUMAN,COLI_HUMAN_93_134
GPR85_HUMAN_COLI_HUMAN_105_134_13982528712754415,0.22310676470425184,0.10575883090496063,0.6924984999014167,GPR85_HUMAN,COLI_HUMAN,COLI_HUMAN_105_134
GPR85_HUMAN_CRF_HUMAN_136_149_13982528712754415,0.2977526813009658,0.1929175853729248,0.7170930650131299,GPR85_HUMAN,CRF_HUMAN,CRF_HUMAN_136_149
GPR85_HUMAN_DCD_HUMAN_20_61_13982528712754415,0.1871313968696655,0.07454567402601242,0.6374742882442778,GPR85_HUMAN,DCD_HUMAN,DCD_HUMAN_20_61
GPR85_HUMAN_DEF1_HUMAN_26_60_13982528712754415,0.29420400104802713,0.19658491015434265,0.684680364622765,GPR85_HUMAN,DEF1_HUMAN,DEF1_HUMAN_26_60
GPR85_HUMAN_GIP_HUMAN_22_47_13982528712754415,0.24093296443975276,0.12768717110157013,0.6939161377924832,GPR85_HUMAN,GIP_HUMAN,GIP_HUMAN_22_47
GPR85_HUMAN_GRN_HUMAN_18_44_13982528712754415,0.26876642061829603,0.16625115275382996,0.6788274920761603,GPR85_HUMAN,GRN_HUMAN,GRN_HUMAN_18_44
GPR85_HUMAN_GRP_HUMAN_103_139_13982528712754415,0.23094855446484253,0.1194242462515831,0.6770457873178802,GPR85_HUMAN,GRP_HUMAN,GRP_HUMAN_103_139
GPR85_HUMAN_GRP_HUMAN_103_140_13982528712754415,0.2267216525281457,0.1149570494890213,0.6737800646846432,GPR85_HUMAN,GRP_HUMAN,GRP_HUMAN_103_140
GPR85_HUMAN_GRP_HUMAN_95_140_13982528712754415,0.20077959700314602,0.08653091639280319,0.6577743194445171,GPR85_HUMAN,GRP_HUMAN,GRP_HUMAN_95_140
GPR85_HUMAN_GRP_HUMAN_95_139_13982528712754415,0.20280876571736184,0.08910062909126282,0.6576413122217578,GPR85_HUMAN,GRP_HUMAN,GRP_HUMAN_95_139
GPR85_HUMAN_GUC2A_HUMAN_22_53_13982528712754415,0.281003079897295,0.18044911324977875,0.6832189464873601,GPR85_HUMAN,GUC2A_HUMAN,GUC2A_HUMAN_22_53
GPR85_HUMAN_HEPC_HUMAN_25_54_13982528712754415,0.25593864136593725,0.14964476227760315,0.6811141577192736,GPR85_HUMAN,HEPC_HUMAN,HEPC_HUMAN_25_54
GPR85_HUMAN_KTDAP_HUMAN_23_54_13982528712754415,0.3885700952876596,0.31600454449653625,0.6788322984521529,GPR85_HUMAN,KTDAP_HUMAN,KTDAP_HUMAN_23_54
GPR85_HUMAN_MFAP5_HUMAN_154_173_13982528712754415,0.2791647511321965,0.17484447360038757,0.6964458612594323,GPR85_HUMAN,MFAP5_HUMAN,MFAP5_HUMAN_154_173
GPR85_HUMAN_MGP_HUMAN_71_80_13982528712754415,0.3771183036426484,0.29402822256088257,0.709478627969712,GPR85_HUMAN,MGP_HUMAN,MGP_HUMAN_71_80
GPR85_HUMAN_NICOL_HUMAN_73_95_13982528712754415,0.37159540271808195,0.28747910261154175,0.7080606031442427,GPR85_HUMAN,NICOL_HUMAN,NICOL_HUMAN_73_95
GPR85_HUMAN_NPY_HUMAN_68_97_13982528712754415,0.309145350247824,0.21028882265090942,0.7045714606354823,GPR85_HUMAN,NPY_HUMAN,NPY_HUMAN_68_97
GPR85_HUMAN_OSTCN_HUMAN_52_70_13982528712754415,0.4044003370068392,0.325286865234375,0.720854224096696,GPR85_HUMAN,OSTCN_HUMAN,OSTCN_HUMAN_52_70
GPR85_HUMAN_PDGFA_HUMAN_43_82_13982528712754415,0.24551326341776603,0.13665279746055603,0.6809551272466059,GPR85_HUMAN,PDGFA_HUMAN,PDGFA_HUMAN_43_82
GPR85_HUMAN_PENK_HUMAN_217_227_13982528712754415,0.417107047919001,0.3399055004119873,0.7259132379470554,GPR85_HUMAN,PENK_HUMAN,PENK_HUMAN_217_227
GPR85_HUMAN_PENK_HUMAN_196_207_13982528712754415,0.3946022411643494,0.311320036649704,0.7277310592229309,GPR85_HUMAN,PENK_HUMAN,PENK_HUMAN_196_207
GPR85_HUMAN_PENK_HUMAN_114_133_13982528712754415,0.3473337915044513,0.25510191917419434,0.7162612808254791,GPR85_HUMAN,PENK_HUMAN,PENK_HUMAN_114_133
GPR85_HUMAN_PENK_HUMAN_143_183_13982528712754415,0.296757938511871,0.19782045483589172,0.692507873215788,GPR85_HUMAN,PENK_HUMAN,PENK_HUMAN_143_183
GPR85_HUMAN_PENK_HUMAN_237_258_13982528712754415,0.344640140406666,0.25348734855651855,0.7092513078072556,GPR85_HUMAN,PENK_HUMAN,PENK_HUMAN_237_258
GPR85_HUMAN_PNOC_HUMAN_101_127_13982528712754415,0.28852621319563565,0.18747663497924805,0.6927245260611861,GPR85_HUMAN,PNOC_HUMAN,PNOC_HUMAN_101_127
GPR85_HUMAN_PTHR_HUMAN_145_177_13982528712754415,0.23327954705863999,0.12129379063844681,0.6812225727394126,GPR85_HUMAN,PTHR_HUMAN,PTHR_HUMAN_145_177
GPR85_HUMAN_SCG1_HUMAN_600_613_13982528712754415,0.40858436598628023,0.33901283144950867,0.6868705041333664,GPR85_HUMAN,SCG1_HUMAN,SCG1_HUMAN_600_613
GPR85_HUMAN_SCG1_HUMAN_655_676_13982528712754415,0.3592158353832857,0.2744106650352478,0.6984365167754375,GPR85_HUMAN,SCG1_HUMAN,SCG1_HUMAN_655_676
GPR85_HUMAN_SCG1_HUMAN_655_675_13982528712754415,0.35822165564221004,0.27274638414382935,0.7001227416357327,GPR85_HUMAN,SCG1_HUMAN,SCG1_HUMAN_655_675
GPR85_HUMAN_SCG1_HUMAN_21_61_13982528712754415,0.26331204824968946,0.16333870589733124,0.6632054176591222,GPR85_HUMAN,SCG1_HUMAN,SCG1_HUMAN_21_61
GPR85_HUMAN_SCG1_HUMAN_388_419_13982528712754415,0.38809198713810333,0.3081094026565552,0.7080223250642959,GPR85_HUMAN,SCG1_HUMAN,SCG1_HUMAN_388_419
GPR85_HUMAN_SMS_HUMAN_70_87_13982528712754415,0.4184148826781523,0.34223151206970215,0.7231483651119527,GPR85_HUMAN,SMS_HUMAN,SMS_HUMAN_70_87
GPR85_HUMAN_SMS_HUMAN_51_82_13982528712754415,0.35585093109415533,0.2707644999027252,0.6961966558598756,GPR85_HUMAN,SMS_HUMAN,SMS_HUMAN_51_82
GPR85_HUMAN_TKN1_HUMAN_20_30_13982528712754415,0.3982886318304232,0.3167192339897156,0.7245662231932535,GPR85_HUMAN,TKN1_HUMAN,TKN1_HUMAN_20_30
GPR85_HUMAN_TKN1_HUMAN_31_53_13982528712754415,0.3751405707981637,0.29104527831077576,0.7115217407477155,GPR85_HUMAN,TKN1_HUMAN,TKN1_HUMAN_31_53
GPR85_HUMAN_TKN1_HUMAN_31_56_13982528712754415,0.3371900211795372,0.24247819185256958,0.7160373384874079,GPR85_HUMAN,TKN1_HUMAN,TKN1_HUMAN_31_56
GPR85_HUMAN_TKN1_HUMAN_111_118_13982528712754415,0.3822337696753648,0.296784907579422,0.7240292180591361,GPR85_HUMAN,TKN1_HUMAN,TKN1_HUMAN_111_118
GPR85_HUMAN_TKN1_HUMAN_111_126_13982528712754415,0.4498040004909414,0.3807808458805084,0.7258966189326732,GPR85_HUMAN,TKN1_HUMAN,TKN1_HUMAN_111_126
GPR85_HUMAN_TKNK_HUMAN_94_121_13982528712754415,0.26179436749467605,0.1561800092458725,0.6842518004898902,GPR85_HUMAN,TKNK_HUMAN,TKNK_HUMAN_94_121
GPR85_HUMAN_TKNK_HUMAN_21_37_13982528712754415,0.2746968004440349,0.16550661623477936,0.711457537281057,GPR85_HUMAN,TKNK_HUMAN,TKNK_HUMAN_21_37
GPR85_HUMAN_UCMA_HUMAN_27_62_13982528712754415,0.2264767420449248,0.11305692791938782,0.6801559985470726,GPR85_HUMAN,UCMA_HUMAN,UCMA_HUMAN_27_62
GPR85_HUMAN_VTX-0033912_31_45_13982528712754415,0.36023342465067554,0.278045117855072,0.6889866518330895,GPR85_HUMAN,VTX-0033912,VTX-0033912_31_45
GPR85_HUMAN_VTX-0045519_121_141_13982528712754415,0.2668299082354564,0.1587044894695282,0.699331583299169,GPR85_HUMAN,VTX-0045519,VTX-0045519_121_141
GPR85_HUMAN_VTX-0079370_24_48_13982528712754415,0.3498533797455612,0.26532119512557983,0.6879821182254864,GPR85_HUMAN,VTX-0079370,VTX-0079370_24_48
GPR85_HUMAN_VTX-0375017_24_55_13982528712754415,0.2905167578505781,0.19696509838104248,0.6647233957287206,GPR85_HUMAN,VTX-0375017,VTX-0375017_24_55
GPR85_HUMAN_VTX-0375017_23_55_13982528712754415,0.28530626859436314,0.1908099204301834,0.6632916612510821,GPR85_HUMAN,VTX-0375017,VTX-0375017_23_55
GPR85_HUMAN_VTX-0375017_36_55_13982528712754415,0.3363734589329349,0.2501561939716339,0.6812425187781387,GPR85_HUMAN,VTX-0375017,VTX-0375017_36_55
GPR85_HUMAN_VTX-0375017_24_30_13982528712754415,0.30415993203249236,0.208279550075531,0.6876814598603378,GPR85_HUMAN,VTX-0375017,VTX-0375017_24_30
GPR85_HUMAN_VTX-0375017_24_34_13982528712754415,0.23629431080817187,0.12353195250034332,0.6873437440394861,GPR85_HUMAN,VTX-0375017,VTX-0375017_24_34
GPR85_HUMAN_VTX-0468736_42_80_13982528712754415,0.19501527869226024,0.08269701898097992,0.6442883175373815,GPR85_HUMAN,VTX-0468736,VTX-0468736_42_80
GPR85_HUMAN_VTX-0852229_33_72_13982528712754415,0.2323205041471931,0.12727215886116028,0.6525138852913244,GPR85_HUMAN,VTX-0852229,VTX-0852229_33_72
GPR85_HUMAN_VTX-0853282_33_58_13982528712754415,0.2869514230679378,0.18730643391609192,0.6855313796753213,GPR85_HUMAN,VTX-0853282,VTX-0853282_33_58
GPR85_HUMAN_VTX-0853283_23_34_13982528712754415,0.3361229996994217,0.24581757187843323,0.6973447109833757,GPR85_HUMAN,VTX-0853283,VTX-0853283_23_34
GPR85_HUMAN_VTX-0861890_31_48_13982528712754415,0.4184714402582337,0.34331363439559937,0.7191026637087709,GPR85_HUMAN,VTX-0861890,VTX-0861890_31_48
GPR85_HUMAN_VTX-0862113_18_45_13982528712754415,0.28074329758470906,0.17669779062271118,0.6969253254327007,GPR85_HUMAN,VTX-0862113,VTX-0862113_18_45
GPR85_HUMAN_VTX-0862208_25_60_13982528712754415,0.3084069281966185,0.21392953395843506,0.6863165051493525,GPR85_HUMAN,VTX-0862208,VTX-0862208_25_60
GPR85_HUMAN_VTX-0863834_28_48_13982528712754415,0.27908341137299497,0.1778113842010498,0.6841715200607756,GPR85_HUMAN,VTX-0863834,VTX-0863834_28_48
GPR85_HUMAN_VTX-0864359_158_170_13982528712754415,0.35848475222751225,0.2761088013648987,0.6879885556779665,GPR85_HUMAN,VTX-0864359,VTX-0864359_158_170
GPR85_HUMAN_VTX-0864497_95_138_13982528712754415,0.27922223657051715,0.1845150887966156,0.6580508276661233,GPR85_HUMAN,VTX-0864497,VTX-0864497_95_138
GPR85_HUMAN_VTX-0864497_103_138_13982528712754415,0.3024382829192718,0.2106133997440338,0.6697378156202234,GPR85_HUMAN,VTX-0864497,VTX-0864497_103_138
GPR85_HUMAN_VTX-0865598_81_126_13982528712754415,0.3399490197335301,0.2535853981971741,0.685403505878954,GPR85_HUMAN,VTX-0865598,VTX-0865598_81_126
GPR85_HUMAN_VTX-0865977_91_104_13982528712754415,0.30982111410729474,0.21347561478614807,0.6952031113918815,GPR85_HUMAN,VTX-0865977,VTX-0865977_91_104
GPR85_HUMAN_VTX-0868925_152_194_13982528712754415,0.2500900093369919,0.1423317939043045,0.6811228710677413,GPR85_HUMAN,VTX-0868925,VTX-0868925_152_194
GPR85_HUMAN_VTX-0869181_11_38_13982528712754415,0.3453274605040948,0.2621515393257141,0.6780311452176172,GPR85_HUMAN,VTX-0869181,VTX-0869181_11_38
V2R_HUMAN_ADML_HUMAN_67_92_13982528712754415,0.4309515969674367,0.3594936728477478,0.7167832934461918,V2R_HUMAN,ADML_HUMAN,ADML_HUMAN_67_92
V2R_HUMAN_ADML_HUMAN_153_185_13982528712754415,0.43953553694361613,0.37080883979797363,0.7144423255261863,V2R_HUMAN,ADML_HUMAN,ADML_HUMAN_153_185
V2R_HUMAN_ANFC_HUMAN_24_73_13982528712754415,0.5715475927695994,0.5425570011138916,0.6875099593924308,V2R_HUMAN,ANFC_HUMAN,ANFC_HUMAN_24_73
V2R_HUMAN_ANFC_HUMAN_26_73_13982528712754415,0.561454173873019,0.5296605825424194,0.6886285391954174,V2R_HUMAN,ANFC_HUMAN,ANFC_HUMAN_26_73
